Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
787043774,18,male,1,Uneducated,Single,31356 zł brutto,Platinum,44460.0,0.93,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
487021141,26,male,2,Graduate,Unknown,28227 zł brutto,Platinum,44460.0,0.55,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
603591067,44,male,5,Uneducated,Married,19982 zł brutto,Platinum,44460.0,0.26,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
135353121,31,female,5,Uneducated,Unknown,9482 zł brutto,Silver,13650.0,0.68,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
472200920,26,female,2,Post-Graduate,Married,14016 zł brutto,Gold,24600.0,0.09,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
344294177,46,female,4,Student,Unknown,17607 zł brutto,Gold,24600.0,0.13,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
570573875,22,female,5,Doctorate,Married,6618 zł brutto,Black,7900.0,0.3,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
907964715,20,male,3,Doctorate,Married,10477 zł brutto,Silver,13650.0,0.89,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
376933705,23,male,1,high school,Married,18273 zł brutto,Platinum,44460.0,0.92,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
632234069,28,male,2,Graduate,Married,23561 zł brutto,Platinum,44460.0,0.41,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
696415041,25,male,3,Post-Graduate,Unknown,20151 zł brutto,Platinum,44460.0,0.3,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
785620237,22,female,1,Doctorate,Married,8876 zł brutto,Silver,13650.0,0.44,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
681496832,49,female,1,Graduate,Unknown,16509 zł brutto,Gold,24600.0,0.4,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
960501038,51,male,3,Collage,Unknown,12208 zł brutto,Gold,24600.0,0.3,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
897194541,61,male,4,Collage,Married,26179 zł brutto,Platinum,44460.0,0.46,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
209218851,59,male,3,Student,Married,17830 zł brutto,Gold,24600.0,0.91,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
171077365,41,male,2,high school,Single,24889 zł brutto,Platinum,44460.0,0.27,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
877019097,18,male,4,Post-Graduate,Single,3925 zł brutto,White,3750.0,0.35,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
579409477,30,male,5,Post-Graduate,Married,8860 zł brutto,Silver,13650.0,0.55,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
519865030,18,male,5,Doctorate,Single,10224 zł brutto,Silver,13650.0,0.47,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
391526721,55,female,4,Post-Graduate,Married,9928 zł brutto,Silver,13650.0,0.48,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
204907668,25,female,1,Collage,Single,25546 zł brutto,Platinum,44460.0,0.86,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
787406087,34,female,3,Doctorate,Single,28468 zł brutto,Platinum,44460.0,0.82,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
159569583,32,male,3,Post-Graduate,Unknown,26317 zł brutto,Platinum,44460.0,0.65,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
435101459,29,male,1,Professor,Unknown,19152 zł brutto,Platinum,44460.0,0.75,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
663877125,43,female,1,Doctorate,Single,22733 zł brutto,Platinum,44460.0,0.41,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
114163591,48,female,5,Collage,Married,6620 zł brutto,Black,7900.0,0.17,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
247920781,46,female,2,Graduate,Single,9614 zł brutto,Silver,13650.0,0.74,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
970295711,23,male,2,Post-Graduate,Married,11927 zł brutto,Silver,13650.0,0.21,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
281563431,57,male,1,Student,Single,16318 zł brutto,Gold,24600.0,0.75,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
510699385,50,male,5,Professor,Married,7446 zł brutto,Black,7900.0,0.16,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
969092941,33,female,4,high school,Single,9531 zł brutto,Silver,13650.0,0.09,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
982418564,37,female,2,Post-Graduate,Single,13154 zł brutto,Gold,24600.0,0.79,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
479065573,49,female,2,high school,Single,19031 zł brutto,Platinum,44460.0,0.56,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
207000999,51,female,1,Unknown,Unknown,2940 zł brutto,White,3750.0,0.61,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
321835878,58,male,1,Student,Single,16094 zł brutto,Gold,24600.0,0.25,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
811760519,35,male,3,Post-Graduate,Single,30727 zł brutto,Platinum,44460.0,0.06,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
445671526,50,female,2,Graduate,Married,23081 zł brutto,Platinum,44460.0,0.83,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
840921792,24,male,3,Student,Unknown,9603 zł brutto,Silver,13650.0,0.35,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
854273702,51,female,3,Post-Graduate,Unknown,5905 zł brutto,Black,7900.0,0.02,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
532195160,45,female,5,Student,Married,10591 zł brutto,Silver,13650.0,0.96,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
719216813,34,female,5,Uneducated,Married,29905 zł brutto,Platinum,44460.0,0.62,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
336866129,54,male,3,Collage,Single,30565 zł brutto,Platinum,44460.0,0.62,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
471549669,38,female,4,Professor,Single,27859 zł brutto,Platinum,44460.0,0.43,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
555649924,50,female,3,Post-Graduate,Single,18096 zł brutto,Platinum,44460.0,0.8,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
107804319,49,female,1,Graduate,Single,7351 zł brutto,Black,7900.0,0.79,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
907333224,29,male,3,Student,Unknown,20124 zł brutto,Platinum,44460.0,0.56,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
290621175,56,female,2,Unknown,Single,6938 zł brutto,Black,7900.0,0.72,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
420301445,36,male,4,Graduate,Single,11764 zł brutto,Silver,13650.0,0.12,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
938370393,50,male,1,Doctorate,Unknown,3512 zł brutto,White,3750.0,0.48,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
603586229,24,male,1,Professor,Single,18015 zł brutto,Platinum,44460.0,0.28,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
461361721,62,male,5,Graduate,Married,29674 zł brutto,Platinum,44460.0,0.94,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
373568270,33,male,5,Post-Graduate,Unknown,19414 zł brutto,Platinum,44460.0,0.44,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
560451508,25,male,4,high school,Single,5321 zł brutto,Black,7900.0,0.08,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
