246446090,57,male,5,Unknown,Married,2967 zł brutto,White,3750.0,0.73,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
282929630,55,female,2,high school,Married,22519 zł brutto,Platinum,44460.0,0.82,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
967852720,38,female,3,Student,Married,8770 zł brutto,Silver,13650.0,0.19,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
135254320,29,female,3,Post-Graduate,Unknown,22494 zł brutto,Platinum,44460.0,0.88,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
341326231,43,male,5,high school,Unknown,3872 zł brutto,White,3750.0,0.91,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
365589340,44,male,3,Unknown,Married,25438 zł brutto,Platinum,44460.0,0.18,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
975305671,26,male,2,Doctorate,Unknown,6046 zł brutto,Black,7900.0,0.27,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
319908966,23,male,4,Student,Married,23193 zł brutto,Platinum,44460.0,0.61,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
148849555,21,male,4,Collage,Unknown,28514 zł brutto,Platinum,44460.0,0.41,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
559318561,20,female,5,Doctorate,Single,13390 zł brutto,Gold,24600.0,0.78,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
625006953,26,male,3,Uneducated,Married,20821 zł brutto,Platinum,44460.0,0.47,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
243757519,48,female,4,Professor,Unknown,10121 zł brutto,Silver,13650.0,0.09,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
109787768,31,male,1,Professor,Married,22479 zł brutto,Platinum,44460.0,0.61,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
117315910,54,female,4,Student,Unknown,31636 zł brutto,Platinum,44460.0,1.0,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
728447780,51,female,1,Graduate,Unknown,13630 zł brutto,Gold,24600.0,0.3,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
179897070,30,male,1,Student,Single,9205 zł brutto,Silver,13650.0,0.91,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
471887694,52,female,3,Unknown,Married,24179 zł brutto,Platinum,44460.0,0.09,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
511039086,29,male,3,Professor,Unknown,11413 zł brutto,Silver,13650.0,0.76,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
252324689,29,female,1,Unknown,Single,25389 zł brutto,Platinum,44460.0,0.13,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
265344312,41,male,1,Collage,Unknown,16640 zł brutto,Gold,24600.0,0.46,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
782393521,38,male,4,high school,Unknown,12093 zł brutto,Gold,24600.0,0.32,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
198726818,41,male,2,Unknown,Single,8697 zł brutto,Silver,13650.0,0.21,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
818009685,27,female,1,Uneducated,Unknown,27947 zł brutto,Platinum,44460.0,0.27,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
538188225,57,female,1,Collage,Married,7804 zł brutto,Silver,13650.0,0.83,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
989351072,51,male,5,Uneducated,Single,10331 zł brutto,Silver,13650.0,0.73,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
716205966,54,male,4,Post-Graduate,Single,31919 zł brutto,Platinum,44460.0,0.18,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
214727248,53,male,4,Graduate,Unknown,15827 zł brutto,Gold,24600.0,0.66,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
643223312,31,female,1,Graduate,Unknown,9623 zł brutto,Silver,13650.0,0.56,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
637356632,39,male,3,Graduate,Married,12295 zł brutto,Gold,24600.0,0.13,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
784070393,50,female,2,Unknown,Unknown,12098 zł brutto,Gold,24600.0,0.05,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
152280404,37,female,3,Collage,Unknown,15939 zł brutto,Gold,24600.0,0.28,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
733449703,55,female,3,Post-Graduate,Married,23129 zł brutto,Platinum,44460.0,0.29,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
457505219,33,male,3,Collage,Unknown,2782 zł brutto,White,3750.0,0.95,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
440226310,27,female,2,Collage,Unknown,5465 zł brutto,Black,7900.0,0.57,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
201869651,41,female,2,Professor,Married,29629 zł brutto,Platinum,44460.0,0.64,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
547110232,39,male,2,high school,Single,23079 zł brutto,Platinum,44460.0,0.98,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
407431193,58,female,2,Professor,Married,11932 zł brutto,Silver,13650.0,0.62,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
569493260,47,female,3,Student,Unknown,4528 zł brutto,White,3750.0,0.8,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
720230916,46,female,4,Unknown,Unknown,28920 zł brutto,Platinum,44460.0,0.25,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
606972866,25,female,5,high school,Married,7596 zł brutto,Silver,13650.0,0.72,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
216004472,62,female,2,high school,Married,11455 zł brutto,Silver,13650.0,0.13,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
753416323,58,male,4,Professor,Married,18756 zł brutto,Platinum,44460.0,0.05,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
886603882,39,male,4,high school,Unknown,13312 zł brutto,Gold,24600.0,0.3,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
995422134,57,male,3,Student,Single,27252 zł brutto,Platinum,44460.0,0.12,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
815855830,52,male,3,Post-Graduate,Unknown,25587 zł brutto,Platinum,44460.0,0.89,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
923795199,47,female,2,Uneducated,Single,28332 zł brutto,Platinum,44460.0,0.85,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
497199666,26,female,5,Graduate,Married,5772 zł brutto,Black,7900.0,0.68,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
242194927,46,female,2,Post-Graduate,Unknown,8819 zł brutto,Silver,13650.0,0.14,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
155872646,52,female,2,Unknown,Married,28953 zł brutto,Platinum,44460.0,0.26,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
412491198,33,male,1,Post-Graduate,Unknown,12644 zł brutto,Gold,24600.0,0.03,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
970950813,21,male,5,Graduate,Single,22012 zł brutto,Platinum,44460.0,0.19,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
327476702,52,female,4,Professor,Single,18801 zł brutto,Platinum,44460.0,0.29,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
899334203,61,male,3,high school,Unknown,28160 zł brutto,Platinum,44460.0,0.73,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
723148614,50,female,3,Post-Graduate,Single,21508 zł brutto,Platinum,44460.0,0.79,Attrited Customer
