779210414,41,male,4,Doctorate,Married,5736 zł brutto,Black,7900.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
845921947,62,female,2,Uneducated,Married,26644 zł brutto,Platinum,44460.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
448858873,43,male,5,Uneducated,Married,6227 zł brutto,Black,7900.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
308810161,41,female,5,Unknown,Single,24669 zł brutto,Platinum,44460.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
689110176,19,male,2,Doctorate,Married,3527 zł brutto,White,3750.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
563279320,61,female,4,Professor,Unknown,15706 zł brutto,Gold,24600.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
799238506,29,female,4,Graduate,Single,7919 zł brutto,Silver,13650.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
961035125,27,male,2,Collage,Married,7773 zł brutto,Silver,13650.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
686317624,60,female,4,Uneducated,Married,31200 zł brutto,Platinum,44460.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
124259670,49,male,5,Professor,Unknown,22628 zł brutto,Platinum,44460.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
821499767,38,male,2,Doctorate,Unknown,5157 zł brutto,Black,7900.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
359951616,23,male,5,Uneducated,Married,28700 zł brutto,Platinum,44460.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
741287799,55,female,5,Post-Graduate,Unknown,30357 zł brutto,Platinum,44460.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
675926007,30,female,1,high school,Single,19737 zł brutto,Platinum,44460.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
615165913,63,male,2,Graduate,Unknown,7098 zł brutto,Black,7900.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
677009470,46,female,4,Unknown,Single,15674 zł brutto,Gold,24600.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
413120837,62,female,2,Collage,Unknown,9764 zł brutto,Silver,13650.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
802749222,62,female,1,Uneducated,Single,18867 zł brutto,Platinum,44460.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
846457406,31,male,5,Post-Graduate,Married,31112 zł brutto,Platinum,44460.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
472858745,46,male,4,high school,Unknown,29191 zł brutto,Platinum,44460.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
442369988,36,male,1,Unknown,Single,5011 zł brutto,Black,7900.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
510715560,34,female,1,Post-Graduate,Unknown,24509 zł brutto,Platinum,44460.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
267652987,55,female,4,Post-Graduate,Unknown,26885 zł brutto,Platinum,44460.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
853350044,58,female,3,Professor,Married,10628 zł brutto,Silver,13650.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
986058809,39,male,2,Professor,Unknown,17436 zł brutto,Gold,24600.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
740179678,44,male,1,Doctorate,Unknown,11392 zł brutto,Silver,13650.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
153228294,46,male,4,Collage,Single,27874 zł brutto,Platinum,44460.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
676998079,60,male,5,high school,Unknown,22265 zł brutto,Platinum,44460.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
926028175,26,female,3,Collage,Unknown,15666 zł brutto,Gold,24600.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
299873770,22,male,2,Collage,Married,21071 zł brutto,Platinum,44460.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
304355907,52,male,4,Doctorate,Single,8499 zł brutto,Silver,13650.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
515272247,57,male,1,Uneducated,Single,25120 zł brutto,Platinum,44460.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
753714416,43,male,5,Unknown,Married,31118 zł brutto,Platinum,44460.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
203158548,48,male,3,Uneducated,Married,15826 zł brutto,Gold,24600.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
784943432,24,female,5,Collage,Unknown,12141 zł brutto,Gold,24600.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
202829340,59,male,5,Doctorate,Unknown,22050 zł brutto,Platinum,44460.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
350660318,24,male,2,high school,Unknown,8700 zł brutto,Silver,13650.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
497914160,53,male,4,Graduate,Unknown,16035 zł brutto,Gold,24600.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
897824189,21,male,3,Uneducated,Single,26667 zł brutto,Platinum,44460.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
297316713,29,female,4,Post-Graduate,Single,24981 zł brutto,Platinum,44460.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
815351591,40,male,5,Graduate,Married,19818 zł brutto,Platinum,44460.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
229337004,31,female,3,Doctorate,Single,31387 zł brutto,Platinum,44460.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
180034373,44,male,1,Uneducated,Single,16698 zł brutto,Gold,24600.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
235605810,60,male,2,Post-Graduate,Single,25264 zł brutto,Platinum,44460.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
542949771,23,male,5,Doctorate,Unknown,12604 zł brutto,Gold,24600.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
785520161,39,female,1,Professor,Single,3167 zł brutto,White,3750.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
634912803,50,female,1,Graduate,Unknown,31672 zł brutto,Platinum,44460.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
880176474,31,female,1,Post-Graduate,Unknown,23539 zł brutto,Platinum,44460.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
188749535,40,male,3,high school,Unknown,14490 zł brutto,Gold,24600.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
354070444,46,female,2,Post-Graduate,Married,31501 zł brutto,Platinum,44460.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
468683881,40,male,4,Uneducated,Unknown,19419 zł brutto,Platinum,44460.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
789805825,54,female,3,Doctorate,Married,19237 zł brutto,Platinum,44460.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
878860486,55,female,5,Graduate,Unknown,29536 zł brutto,Platinum,44460.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
299079111,56,male,4,Student,Married,25457 zł brutto,Platinum,44460.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
569438366,39,female,2,Student,Married,20024 zł brutto,Platinum,44460.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
587489428,57,female,2,Graduate,Married,3686 zł brutto,White,3750.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
791751918,36,female,5,high school,Unknown,11500 zł brutto,Silver,13650.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
327215018,19,male,5,Post-Graduate,Married,15945 zł brutto,Gold,24600.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
705222120,52,female,4,Professor,Married,18721 zł brutto,Platinum,44460.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
413666914,61,female,1,Unknown,Single,30637 zł brutto,Platinum,44460.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
375764131,40,male,2,high school,Married,21591 zł brutto,Platinum,44460.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
897736530,55,female,3,Unknown,Single,10361 zł brutto,Silver,13650.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
590444697,47,male,3,Post-Graduate,Unknown,9629 zł brutto,Silver,13650.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
921730498,22,female,2,Student,Single,18595 zł brutto,Platinum,44460.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
938450839,39,female,4,Unknown,Single,15933 zł brutto,Gold,24600.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
379395326,57,female,5,Professor,Married,9828 zł brutto,Silver,13650.0
