Customer number, Customer age, Gender, Number of counts, Education level, Marital status, Earnings, Card Category, Credit limit
914566960,35,male,1,Graduate,Single,6050 zł brutto,Black,7900.0
771631659,19,female,4,Unknown,Married,27032 zł brutto,Platinum,44460.0
809319434,51,female,3,Professor,Unknown,18999 zł brutto,Platinum,44460.0
271273560,53,male,2,Professor,Single,12358 zł brutto,Gold,24600.0
109928848,35,female,2,high school,Single,30689 zł brutto,Platinum,44460.0
613860148,50,male,4,high school,Married,27699 zł brutto,Platinum,44460.0
511531407,32,male,4,Unknown,Single,7678 zł brutto,Silver,13650.0
705851690,50,male,2,Post-Graduate,Unknown,19917 zł brutto,Platinum,44460.0
616521013,32,male,1,Post-Graduate,Married,11150 zł brutto,Silver,13650.0
648958089,41,female,2,Professor,Married,19417 zł brutto,Platinum,44460.0
136294533,63,female,3,Graduate,Unknown,19749 zł brutto,Platinum,44460.0
442597454,42,female,2,Professor,Married,14339 zł brutto,Gold,24600.0
983602783,39,female,1,Collage,Single,26473 zł brutto,Platinum,44460.0
305327602,62,male,2,Post-Graduate,Unknown,17152 zł brutto,Gold,24600.0
879187204,57,male,5,high school,Unknown,29576 zł brutto,Platinum,44460.0
877511198,19,female,4,Uneducated,Married,13126 zł brutto,Gold,24600.0
515657576,62,male,3,Professor,Unknown,27559 zł brutto,Platinum,44460.0
372262622,55,female,4,high school,Unknown,29401 zł brutto,Platinum,44460.0
134239752,58,female,4,high school,Married,5912 zł brutto,Black,7900.0
696015020,46,male,3,Graduate,Unknown,25871 zł brutto,Platinum,44460.0
586753330,54,male,5,Graduate,Single,8133 zł brutto,Silver,13650.0
366777461,45,male,3,Graduate,Single,13667 zł brutto,Gold,24600.0
219332420,37,male,4,high school,Unknown,4738 zł brutto,White,3750.0
443088497,60,male,1,high school,Unknown,8144 zł brutto,Silver,13650.0
244297036,28,male,5,high school,Unknown,29810 zł brutto,Platinum,44460.0
418897013,39,female,1,Uneducated,Single,28460 zł brutto,Platinum,44460.0
383927352,21,male,1,Student,Single,16192 zł brutto,Gold,24600.0
560534910,31,male,5,Doctorate,Single,29820 zł brutto,Platinum,44460.0
747218015,44,female,2,Collage,Unknown,18511 zł brutto,Platinum,44460.0
153509568,43,male,3,Collage,Unknown,30692 zł brutto,Platinum,44460.0
229128805,35,female,2,Doctorate,Single,14709 zł brutto,Gold,24600.0
489218460,34,male,3,Unknown,Single,30958 zł brutto,Platinum,44460.0
403783910,38,male,2,high school,Single,21646 zł brutto,Platinum,44460.0
517391238,36,female,4,Graduate,Single,10028 zł brutto,Silver,13650.0
685191866,61,female,2,Graduate,Single,27857 zł brutto,Platinum,44460.0
960251599,52,male,2,Graduate,Unknown,28220 zł brutto,Platinum,44460.0
345882847,49,female,5,Uneducated,Married,4142 zł brutto,White,3750.0
704617557,22,male,4,Professor,Unknown,14765 zł brutto,Gold,24600.0
463455020,51,male,1,Unknown,Married,11929 zł brutto,Silver,13650.0
604809007,63,male,2,Unknown,Single,15024 zł brutto,Gold,24600.0
555008172,20,female,4,Professor,Married,8724 zł brutto,Silver,13650.0
917944377,36,female,4,Unknown,Single,17311 zł brutto,Gold,24600.0
304155018,53,male,4,Unknown,Married,5617 zł brutto,Black,7900.0
508071150,57,female,4,Doctorate,Single,11859 zł brutto,Silver,13650.0
181316120,39,female,3,Student,Single,13155 zł brutto,Gold,24600.0
298789774,61,male,1,Post-Graduate,Single,14700 zł brutto,Gold,24600.0
939109254,51,female,3,Professor,Married,25879 zł brutto,Platinum,44460.0
527196787,31,male,4,high school,Unknown,28905 zł brutto,Platinum,44460.0
785701339,30,female,1,Post-Graduate,Single,31519 zł brutto,Platinum,44460.0
727942057,52,female,5,Graduate,Unknown,29697 zł brutto,Platinum,44460.0
243130815,35,female,5,Doctorate,Unknown,14633 zł brutto,Gold,24600.0
739471348,42,male,2,Student,Single,11235 zł brutto,Silver,13650.0
768439739,26,female,4,Professor,Married,28621 zł brutto,Platinum,44460.0
330520417,56,male,5,high school,Married,23222 zł brutto,Platinum,44460.0
145844363,24,female,5,Graduate,Married,6292 zł brutto,Black,7900.0
224206111,49,female,4,Student,Unknown,22302 zł brutto,Platinum,44460.0
800263482,43,male,4,Graduate,Single,12649 zł brutto,Gold,24600.0
800534719,54,female,1,Collage,Married,14131 zł brutto,Gold,24600.0
398323190,44,female,4,Student,Single,18840 zł brutto,Platinum,44460.0
350333762,29,female,3,Unknown,Married,21182 zł brutto,Platinum,44460.0
196987432,44,male,1,Graduate,Unknown,17690 zł brutto,Gold,24600.0
524732261,21,female,2,Post-Graduate,Unknown,19765 zł brutto,Platinum,44460.0
505774613,55,male,5,Collage,Unknown,5658 zł brutto,Black,7900.0
476049732,37,female,4,Collage,Unknown,12392 zł brutto,Gold,24600.0
554143981,22,male,4,Uneducated,Unknown,28916 zł brutto,Platinum,44460.0
726118120,30,female,3,Unknown,Married,20122 zł brutto,Platinum,44460.0
761107035,23,male,2,Uneducated,Unknown,17621 zł brutto,Gold,24600.0
828611058,35,female,3,Unknown,Married,7305 zł brutto,Black,7900.0
951622376,29,female,1,Student,Unknown,14556 zł brutto,Gold,24600.0
524925550,47,male,3,Student,Single,17012 zł brutto,Gold,24600.0
224740931,63,female,4,high school,Unknown,16291 zł brutto,Gold,24600.0
342587989,21,male,5,Unknown,Single,17785 zł brutto,Gold,24600.0
860879051,41,female,5,Graduate,Unknown,26803 zł brutto,Platinum,44460.0
548472077,59,female,3,Student,Unknown,17977 zł brutto,Gold,24600.0
606841181,56,male,4,Post-Graduate,Single,12486 zł brutto,Gold,24600.0
606759028,43,female,1,Collage,Married,25824 zł brutto,Platinum,44460.0
738283985,52,female,5,high school,Unknown,23398 zł brutto,Platinum,44460.0
287003430,33,female,5,Graduate,Unknown,27845 zł brutto,Platinum,44460.0
159972359,21,female,1,Post-Graduate,Unknown,23345 zł brutto,Platinum,44460.0
367293656,30,male,3,Doctorate,Single,4098 zł brutto,White,3750.0
799059873,30,female,2,Graduate,Married,27327 zł brutto,Platinum,44460.0
629624117,31,male,4,Doctorate,Married,26987 zł brutto,Platinum,44460.0
596285865,38,female,4,Graduate,Single,4036 zł brutto,White,3750.0
183695456,33,male,5,Graduate,Single,28435 zł brutto,Platinum,44460.0
580763633,41,female,4,Unknown,Unknown,30169 zł brutto,Platinum,44460.0
284467306,25,male,5,Graduate,Unknown,8159 zł brutto,Silver,13650.0
173863521,42,male,4,Student,Unknown,8969 zł brutto,Silver,13650.0
200294809,45,female,1,Doctorate,Unknown,23775 zł brutto,Platinum,44460.0
567679528,22,female,5,Graduate,Married,20315 zł brutto,Platinum,44460.0
367792383,36,male,2,Unknown,Single,22106 zł brutto,Platinum,44460.0
865512204,61,male,1,Collage,Unknown,6885 zł brutto,Black,7900.0
153845472,39,female,2,Post-Graduate,Unknown,23521 zł brutto,Platinum,44460.0
391888015,57,male,1,Professor,Single,30701 zł brutto,Platinum,44460.0
200875294,55,female,5,high school,Single,27415 zł brutto,Platinum,44460.0
213188823,49,male,2,Doctorate,Single,5773 zł brutto,Black,7900.0
296870392,44,male,1,Student,Single,16782 zł brutto,Gold,24600.0
996648120,25,female,5,Graduate,Single,14587 zł brutto,Gold,24600.0
432616695,51,male,4,Doctorate,Single,8335 zł brutto,Silver,13650.0
689814641,34,male,3,Post-Graduate,Single,6211 zł brutto,Black,7900.0
262061948,59,male,2,Doctorate,Single,31649 zł brutto,Platinum,44460.0
775550904,59,female,1,Uneducated,Married,15206 zł brutto,Gold,24600.0
273677013,38,female,4,Collage,Single,24215 zł brutto,Platinum,44460.0
214536960,22,male,5,Uneducated,Unknown,17540 zł brutto,Gold,24600.0
236049142,48,male,2,Doctorate,Unknown,4599 zł brutto,White,3750.0
663783249,31,male,5,Graduate,Married,7578 zł brutto,Silver,13650.0
400301508,31,male,2,Uneducated,Married,6717 zł brutto,Black,7900.0
225430245,60,female,4,Collage,Unknown,2669 zł brutto,White,3750.0
599082218,46,male,4,Unknown,Unknown,7828 zł brutto,Silver,13650.0
144318946,21,female,1,Graduate,Single,23144 zł brutto,Platinum,44460.0
319432413,61,male,1,Student,Unknown,2523 zł brutto,White,3750.0
166824971,21,male,1,Collage,Single,28136 zł brutto,Platinum,44460.0
944417715,52,female,2,Professor,Married,24659 zł brutto,Platinum,44460.0
323201844,18,female,3,Doctorate,Single,3116 zł brutto,White,3750.0
125936363,34,male,4,Collage,Unknown,20615 zł brutto,Platinum,44460.0
187587922,62,male,5,Graduate,Unknown,4920 zł brutto,White,3750.0
788735763,59,female,4,Unknown,Single,8514 zł brutto,Silver,13650.0
626531010,60,male,4,Uneducated,Unknown,19012 zł brutto,Platinum,44460.0
872825367,54,male,4,Professor,Married,13274 zł brutto,Gold,24600.0
174388480,44,male,2,Doctorate,Married,7473 zł brutto,Black,7900.0
953582227,20,male,1,Professor,Single,14807 zł brutto,Gold,24600.0
916719064,27,female,4,Professor,Single,7028 zł brutto,Black,7900.0
988566071,54,female,2,Unknown,Married,2645 zł brutto,White,3750.0
188787915,28,male,2,Unknown,Single,25634 zł brutto,Platinum,44460.0
705992109,58,female,4,Student,Married,26915 zł brutto,Platinum,44460.0
452947184,59,male,2,Unknown,Single,10506 zł brutto,Silver,13650.0
607355225,39,male,1,Student,Single,18439 zł brutto,Platinum,44460.0
669003883,35,female,3,Post-Graduate,Unknown,21554 zł brutto,Platinum,44460.0
112486961,44,female,1,Professor,Single,31740 zł brutto,Platinum,44460.0
435406209,54,male,5,high school,Unknown,23188 zł brutto,Platinum,44460.0
837732420,37,male,4,Doctorate,Married,24723 zł brutto,Platinum,44460.0
990913947,47,male,5,Professor,Married,12212 zł brutto,Gold,24600.0
761548694,24,male,1,Post-Graduate,Unknown,8271 zł brutto,Silver,13650.0
592914944,34,male,4,high school,Married,22651 zł brutto,Platinum,44460.0
726646358,21,male,2,Unknown,Single,4041 zł brutto,White,3750.0
522061107,32,female,1,high school,Married,7109 zł brutto,Black,7900.0
339283956,60,female,5,Student,Single,20208 zł brutto,Platinum,44460.0
563480066,40,female,4,Doctorate,Unknown,27925 zł brutto,Platinum,44460.0
176637604,44,male,3,Professor,Married,22868 zł brutto,Platinum,44460.0
240604641,28,male,5,Graduate,Unknown,22724 zł brutto,Platinum,44460.0
873780428,40,male,4,Unknown,Unknown,6257 zł brutto,Black,7900.0
989764466,38,female,4,Collage,Unknown,7309 zł brutto,Black,7900.0
414318946,23,male,5,Uneducated,Single,11002 zł brutto,Silver,13650.0
537749536,26,female,2,Post-Graduate,Single,22657 zł brutto,Platinum,44460.0
956539548,33,female,1,Student,Single,18576 zł brutto,Platinum,44460.0
523651429,32,female,4,Uneducated,Married,19437 zł brutto,Platinum,44460.0
461965901,63,female,1,Professor,Single,20445 zł brutto,Platinum,44460.0
960399992,56,male,4,Collage,Single,24141 zł brutto,Platinum,44460.0
291931730,45,female,2,high school,Married,25144 zł brutto,Platinum,44460.0
855878575,39,female,5,Post-Graduate,Married,11295 zł brutto,Silver,13650.0
932613981,45,male,1,Doctorate,Single,12529 zł brutto,Gold,24600.0
529481262,32,female,1,Professor,Single,23399 zł brutto,Platinum,44460.0
145015339,24,male,2,Unknown,Single,14737 zł brutto,Gold,24600.0
171012538,38,female,5,Doctorate,Single,9271 zł brutto,Silver,13650.0
721324790,50,male,1,Professor,Unknown,25303 zł brutto,Platinum,44460.0
806592529,47,female,4,high school,Unknown,31014 zł brutto,Platinum,44460.0
870614302,63,female,4,Graduate,Unknown,4835 zł brutto,White,3750.0
336552419,25,female,4,Post-Graduate,Unknown,10440 zł brutto,Silver,13650.0
748933866,63,male,5,Student,Unknown,31665 zł brutto,Platinum,44460.0
331649771,42,female,4,Student,Unknown,26697 zł brutto,Platinum,44460.0
894562744,26,female,4,Post-Graduate,Unknown,18481 zł brutto,Platinum,44460.0
868970860,53,female,4,Professor,Unknown,22399 zł brutto,Platinum,44460.0
484607479,31,male,3,Student,Married,6827 zł brutto,Black,7900.0
749022723,45,female,4,Unknown,Unknown,6220 zł brutto,Black,7900.0
807984913,31,male,2,Unknown,Unknown,20448 zł brutto,Platinum,44460.0
987823146,39,female,5,Graduate,Unknown,15871 zł brutto,Gold,24600.0
292930071,48,male,5,Doctorate,Married,7585 zł brutto,Silver,13650.0
951479468,58,female,4,Uneducated,Married,12796 zł brutto,Gold,24600.0
124945360,32,male,4,Professor,Unknown,7408 zł brutto,Black,7900.0
166244115,40,male,5,Uneducated,Married,7651 zł brutto,Silver,13650.0
200273366,37,female,4,Graduate,Single,25352 zł brutto,Platinum,44460.0
848639916,54,female,3,Unknown,Married,28324 zł brutto,Platinum,44460.0
398258466,22,female,1,Professor,Unknown,30238 zł brutto,Platinum,44460.0
652608670,55,male,5,Uneducated,Single,27770 zł brutto,Platinum,44460.0
420495338,26,male,4,Uneducated,Unknown,4047 zł brutto,White,3750.0
366810375,19,male,2,Student,Single,24340 zł brutto,Platinum,44460.0
294048624,22,female,3,Unknown,Single,31190 zł brutto,Platinum,44460.0
705824390,23,female,1,high school,Married,11582 zł brutto,Silver,13650.0
898081515,28,male,4,Post-Graduate,Married,14809 zł brutto,Gold,24600.0
632269991,22,male,2,Professor,Single,5028 zł brutto,Black,7900.0
362094218,19,female,5,Unknown,Unknown,14686 zł brutto,Gold,24600.0
602968735,40,male,5,Collage,Married,7015 zł brutto,Black,7900.0
282912709,19,female,5,high school,Married,14085 zł brutto,Gold,24600.0
903426268,31,male,2,Uneducated,Unknown,19443 zł brutto,Platinum,44460.0
655213500,46,female,3,Student,Married,26429 zł brutto,Platinum,44460.0
641813305,42,male,3,Collage,Single,27903 zł brutto,Platinum,44460.0
374001817,44,female,3,Doctorate,Unknown,5273 zł brutto,Black,7900.0
271121633,18,male,4,high school,Married,13803 zł brutto,Gold,24600.0
194486695,34,male,4,Collage,Married,7193 zł brutto,Black,7900.0
145201709,45,male,2,Post-Graduate,Unknown,14113 zł brutto,Gold,24600.0
180109051,18,female,3,Student,Unknown,22900 zł brutto,Platinum,44460.0
564144917,42,female,2,Graduate,Married,2696 zł brutto,White,3750.0
724580435,28,female,4,Graduate,Unknown,3371 zł brutto,White,3750.0
772827804,56,male,4,high school,Single,25549 zł brutto,Platinum,44460.0
831739407,57,male,4,Post-Graduate,Unknown,15754 zł brutto,Gold,24600.0
929187669,27,male,2,Student,Married,17706 zł brutto,Gold,24600.0
592931474,36,female,5,Professor,Married,22591 zł brutto,Platinum,44460.0
283588291,49,male,4,Student,Unknown,28779 zł brutto,Platinum,44460.0
292406672,56,female,3,Collage,Unknown,10944 zł brutto,Silver,13650.0
372848634,57,female,4,Doctorate,Unknown,17106 zł brutto,Gold,24600.0
381161551,30,female,2,Doctorate,Unknown,18193 zł brutto,Platinum,44460.0
366291114,33,male,1,Student,Married,26257 zł brutto,Platinum,44460.0
657430557,63,male,3,Student,Married,21172 zł brutto,Platinum,44460.0
959182769,20,female,2,Unknown,Unknown,4301 zł brutto,White,3750.0
438385245,51,female,1,Doctorate,Married,31572 zł brutto,Platinum,44460.0
211053401,38,male,1,Doctorate,Single,9805 zł brutto,Silver,13650.0
312440671,30,male,1,Professor,Unknown,13075 zł brutto,Gold,24600.0
110160793,30,female,4,Graduate,Married,24732 zł brutto,Platinum,44460.0
645630870,47,female,5,Doctorate,Single,9540 zł brutto,Silver,13650.0
988232610,24,female,5,Student,Unknown,24127 zł brutto,Platinum,44460.0
202934760,25,male,1,Post-Graduate,Married,21145 zł brutto,Platinum,44460.0
759100207,22,female,1,Uneducated,Married,25782 zł brutto,Platinum,44460.0
292559963,18,female,3,Collage,Married,20120 zł brutto,Platinum,44460.0
429694998,54,female,4,Unknown,Unknown,19423 zł brutto,Platinum,44460.0
113573995,36,male,3,Student,Married,26302 zł brutto,Platinum,44460.0
736063107,20,female,3,high school,Unknown,21889 zł brutto,Platinum,44460.0
908260065,21,male,3,Uneducated,Unknown,30668 zł brutto,Platinum,44460.0
303456404,43,male,2,Post-Graduate,Married,17935 zł brutto,Gold,24600.0
344481129,28,female,5,Post-Graduate,Married,20762 zł brutto,Platinum,44460.0
915815298,50,female,1,Unknown,Unknown,26701 zł brutto,Platinum,44460.0
771615936,32,male,4,Collage,Unknown,31846 zł brutto,Platinum,44460.0
113302418,19,male,2,Doctorate,Married,23240 zł brutto,Platinum,44460.0
323331783,40,female,2,Collage,Single,14727 zł brutto,Gold,24600.0
396811811,34,female,2,high school,Married,5344 zł brutto,Black,7900.0
178490348,30,female,1,high school,Single,5621 zł brutto,Black,7900.0
587056828,37,male,3,Collage,Single,11937 zł brutto,Silver,13650.0
991356858,59,female,2,Collage,Single,7681 zł brutto,Silver,13650.0
849277319,41,female,2,Uneducated,Unknown,16733 zł brutto,Gold,24600.0
397421990,52,female,5,Graduate,Married,9186 zł brutto,Silver,13650.0
176281636,44,female,1,Doctorate,Single,2704 zł brutto,White,3750.0
998505413,33,male,4,Student,Single,30073 zł brutto,Platinum,44460.0
589006965,55,male,3,Doctorate,Single,23246 zł brutto,Platinum,44460.0
718804343,18,female,1,Graduate,Unknown,3951 zł brutto,White,3750.0
914428364,60,female,4,Post-Graduate,Unknown,7467 zł brutto,Black,7900.0
511802883,24,female,1,high school,Single,26152 zł brutto,Platinum,44460.0
198393487,39,female,1,Collage,Married,18824 zł brutto,Platinum,44460.0
756450981,33,male,1,Post-Graduate,Unknown,5725 zł brutto,Black,7900.0
397967394,33,female,3,Unknown,Married,19076 zł brutto,Platinum,44460.0
620198348,31,male,3,Unknown,Married,16144 zł brutto,Gold,24600.0
327843400,51,male,4,high school,Married,14542 zł brutto,Gold,24600.0
279520576,46,female,1,Graduate,Single,22405 zł brutto,Platinum,44460.0
399094971,57,male,4,Collage,Single,20870 zł brutto,Platinum,44460.0
524283827,35,female,5,Doctorate,Single,19584 zł brutto,Platinum,44460.0
608114920,57,female,4,Professor,Married,17859 zł brutto,Gold,24600.0
651848244,51,male,3,Student,Unknown,4126 zł brutto,White,3750.0
790868403,49,male,3,Professor,Single,8163 zł brutto,Silver,13650.0
633530780,58,male,3,Uneducated,Married,30646 zł brutto,Platinum,44460.0
523667521,30,female,3,Graduate,Married,12340 zł brutto,Gold,24600.0
437367012,60,male,1,Unknown,Unknown,5325 zł brutto,Black,7900.0
557369175,19,male,2,high school,Single,13714 zł brutto,Gold,24600.0
550771057,38,male,3,Doctorate,Unknown,11033 zł brutto,Silver,13650.0
964794497,28,male,3,Post-Graduate,Single,23668 zł brutto,Platinum,44460.0
740491815,32,male,1,Uneducated,Single,17844 zł brutto,Gold,24600.0
987549085,20,male,3,Doctorate,Single,18125 zł brutto,Platinum,44460.0
731436098,44,male,5,high school,Married,11083 zł brutto,Silver,13650.0
132181664,55,female,2,Uneducated,Unknown,27859 zł brutto,Platinum,44460.0
856353455,30,male,1,Uneducated,Unknown,26691 zł brutto,Platinum,44460.0
376399847,51,female,5,Professor,Unknown,16946 zł brutto,Gold,24600.0
668491795,32,female,3,Collage,Single,20351 zł brutto,Platinum,44460.0
